MA Peak Threshold,,-10,-10,-10,-15,-10,-10,-10,-10,-10,-10,-10,-5,-10,-10,-10,,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,10,10
MA Index 3rd Peak,,1125,713,898,1834,803,859,736,702,789,1003,600,796,952,846,800,,1399,7289,1391,508,785,1185,650,754,801,834,717,420,689
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0403_P08,5,25,0,0,0,0,-10,-10,-20,-10,-10,-15,-10,-10,-10,,-5,-10,-10,-15,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,84,226,281,253,282,173,157,126,133,160,141,138,83,135,114,,112,113,138,86,,,,,,,,,
OP End Frame,,900,1300,3000,3500,2800,1800,2500,800,1100,850,1300,1300,1100,1500,1700,,550,550,850,900,,,,,,,,,
MA Peak Threshold,,20,48,10,15,10,10,0,0,0,5,0,0,0,0,0,,9,0,5,0,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,838,1547,613,641,733,563,560,561,560,540,611,550,355,525,553,,742,5439,570,391,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0403_P09,0,0,-13,0,0,0,-15,-10,0,-10,-10,-10,-5,-10,10,,0,0,,-15,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,,10,,,,,,,,,
OP Index 3rd Peak,,74,83,176,280,286,165,95,128,203,145,117,146,171,122,48,,90,79,,67,,,,,,,,,
OP End Frame,,850,850,2500,2900,2000,1800,1650,1600,1800,1500,1300,1350,1500,1750,1800,,700,600,,900,,,,,,,,,
MA Peak Threshold,,20,10,10,10,0,0,10,10,10,10,10,0,10,10,10,,10,0,,10,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,,10,,,,,,,,,
MA Index 3rd Peak,,739,692,790,596,673,543,470,690,700,480,621,914,80,646,434,,940,6503,,633,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1 (MAx2),Single2 (MAx2),Five ,Thirty,,,,,,,,,
OP Peak Threshold,0404_P10,-20,-20,-10,-10,-15,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,,-10,-10,-5,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,62,82,163,284,304,145,182,158,218,143,212,118,105,104,155,,58,30,151,121,,,,,,,,,
OP End Frame,,800,800,2000,3000,2000,1900,1500,1750,1700,1400,1550,1400,1700,700,2300,,1200,300,1000,1000,,,,,,,,,
MA Peak Threshold,,20,10,20,20,20,20,20,20,20,20,20,20,20,20,20,,20,20,30,25,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,627,1033,833,873,699,938,982,718,706,686,983,792,679,685,703,,454,72,1619,813,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0404_P11,-10,10,-5,-5,-5,0,0,-10,0,-5,0,-5,-15,0,-5,,-10,-10,-18,-15,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,61,92,171,730,296,155,150,169,137,270,131,275,175,143,155,,129,255,82,86,,,,,,,,,
OP End Frame,,1200,800,3000,3000,2000,1900,2300,1500,2000,2000,1500,1900,2000,1200,1500,,600,700,1400,1000,,,,,,,,,
MA Peak Threshold,,25,50,30,30,30,30,30,30,40,30,30,30,30,30,30,,25,25,30,30,,,,,,,,,
MA Distance Between,,10,10,10,100,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,726,1038,399,3954,810,702,926,916,622,620,802,670,568,400,850,,723,6449,6252,470,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0406_P12,-10,0,-10,-10,-10,0,-10,0,NA,0,-10,-20,-10,0,-5,,-10,-10,-5,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,NA,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,107,126,177,257,254,132,192,380,NA,490,168,163,186,158,236,,150,112,74,65,,,,,,,,,
OP End Frame,,1100,800,3000,3000,2000,1800,1800,1400,NA,2500,1900,2000,1500,3300,1750,,1000,500,600,1000,,,,,,,,,
MA Peak Threshold,,70,70,70,70,70,75,70,70,NA,80,70,60,70,80,70,,60,60,70,75,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,NA,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,999,976,640,1360,1422,1015,569,650,NA,710,986,735,695,677,766,,916,8262,713,713,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0406_P13,-25,-10,-10,-10,-10,-10,-18,-15,-15,-10,-10,-15,-20,-18,-15,,-10,-20,-15,-15,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,99,59,150,277,271,180,274,162,143,97,133,178,152,113,179,,91,116,80,91,,,,,,,,,
OP End Frame,,1200,800,3000,2300,3000,1800,1900,1650,1750,730,1500,2200,1400,1400,1650,,600,600,700,1000,,,,,,,,,
MA Peak Threshold,,70,70,70,80,70,70,65,70,70,70,70,70,60,70,65,,70,70,70,60,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,707,553,585,524,593,740,583,548,663,369,763,532,757,417,536,,659,6055,456,431,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0407_P14,-10,-10,-5,-10,-5,-10,-10,-15,-10,-15,0,-15,-10,NA,-15,,-15,-10,-20,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,24,392,170,356,247,101,45,237,166,109,127,490,170,NA,313,,68,110,93,110,,,,,,,,,
OP End Frame,,850,850,2000,3000,3000,1800,1400,1600,1700,2700,2000,1750,1400,NA,2000,,1750,1800,1200,1000,,,,,,,,,
MA Peak Threshold,,20,18,20,20,20,20,15,25,20,20,30,15,25,NA,20,,10,20,20,20,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,435,450,469,937,316,283,310,338,299,247,355,334,400,NA,322,,378,13548,410,451,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0407_P15,-25,-20,-15,0,-12,-12,-10,-10,-10,-5,-5,-5,0,-15,-15,,-15,-10,-15,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,63,42,127,433,241,80,133,86,78,113,162,193,210,178,179,,72,87,93,100,,,,,,,,,
OP End Frame,,1100,1200,2000,3000,3000,1800,1300,1300,1100,900,1700,1600,1700,1900,2150,,1000,600,400,1000,,,,,,,,,
MA Peak Threshold,,10,10,10,10,10,20,20,20,15,20,20,20,20,20,20,,15,20,10,20,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,740,478,384,2396,303,271,551,644,645,238,776,667,598,534,454,,481,7786,528,605,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0407_P16,-10,-20,-10,-15,-5,-10,-10,-10,0,-5,-10,-5,10,10,-5,,-10,-20,5,5,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,72,98,132,216,284,131,169,134,101,189,176,178,134,304,141,,113,109,99,67,,,,,,,,,
OP End Frame,,800,800,3000,3000,2000,2800,2000,1750,1500,2000,1300,2500,2100,2000,1650,,800,600,600,1000,,,,,,,,,
MA Peak Threshold,,20,10,20,20,20,20,25,20,30,30,25,25,30,30,25,,20,20,40,40,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,646,716,403,235,633,617,467,594,316,671,585,348,696,364,682,,539,6595,418,279,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0408_P17,-20,-10,-15,-20,-15,-20,-15,-5,0,-5,-5,-15,-15,-10,-10,,-15,-20,-20,-5,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,105,82,164,279,309,191,199,183,244,264,170,260,198,155,133,,142,121,137,143,,,,,,,,,
OP End Frame,,1400,800,3000,3000,2000,1750,2500,1400,1200,2000,1800,1700,1300,1100,1750,,1000,800,500,1000,,,,,,,,,
MA Peak Threshold,,30,30,30,30,30,25,35,50,35,40,45,30,30,40,40,,30,20,40,50,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,100,10,,,,,,,,,
MA Index 3rd Peak,,926,747,865,735,683,665,561,446,1038,776,752,934,460,813,742,,760,7615,752,759,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0408_P18,-10,-10,-11,-15,-15,-10,-10,-15,-15,NA,-15,-15,-10,-5,-10,,-15,-20,-15,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,NA,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,96,91,173,281,323,177,198,162,169,NA,170,173,48,198,187,,149,142,154,152,,,,,,,,,
OP End Frame,,800,800,3000,3000,2000,1800,2000,1200,1500,NA,1300,1500,750,1150,900,,1200,1000,1200,1000,,,,,,,,,
MA Peak Threshold,,30,30,30,30,25,30,35,30,35,NA,30,35,30,40,40,,30,25,35,30,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,NA,10,10,10,100,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,592,609,755,821,922,655,941,662,669,NA,646,850,183,1242,650,,889,10102,956,736,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0411_P19,-25,-10,-10,-10,-10,-10,-15,-10,-10,-10,-10,-10,0,-10,-10,,-10,-10,-10,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,73,74,166,307,274,87,332,295,119,149,217,138,535,220,143,,120,115,113,70,,,,,,,,,
OP End Frame,,800,1200,2100,3000,2100,1900,2100,1600,1550,1500,1300,2000,2000,1800,2100,,600,600,800,1000,,,,,,,,,
MA Peak Threshold,,10,20,20,18,20,20,20,15,20,20,10,20,20,15,15,,15,15,20,20,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,698,530,706,843,542,616,489,605,475,993,552,525,695,590,572,,747,5384,535,382,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0412_P20,0,-10,-5,0,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,-5,-5,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,87,82,166,299,267,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,117,106,84,111,,,,,,,,,
OP End Frame,,1100,850,3000,2500,2100,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,700,700,700,1000,,,,,,,,,
MA Peak Threshold,,40,40,40,45,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,45,50,40,40,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,535,1046,683,1022,1147,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,587,6015,398,573,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0412_P21,-20,-20,-20,-15,-10,-5,-20,NA,NA,NA,NA,NA,NA,NA,NA,,-10,-20,-20,-30,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,76,43,138,276,323,148,223,NA,NA,NA,NA,NA,NA,NA,NA,,114,108,104,101,,,,,,,,,
OP End Frame,,800,800,2000,3000,2000,2000,1200,NA,NA,NA,NA,NA,NA,NA,NA,,1200,1000,600,1000,,,,,,,,,
MA Peak Threshold,,25,25,20,30,40,40,30,NA,NA,NA,NA,NA,NA,NA,NA,,30,30,20,20,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,874,735,544,1674,1491,689,627,NA,NA,NA,NA,NA,NA,NA,NA,,1151,10141,762,856,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0413_P22,0,-10,-10,-5,-10,-5,0,-10,-10,-10,0,-10,-10,0,NA,,-10,-20,-15,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,130,121,187,258,282,143,82,116,109,93,14,12,18,16,NA,,118,103,132,132,,,,,,,,,
OP End Frame,,1200,800,3000,3000,2000,2500,1650,1850,800,1500,2000,1500,1100,1400,NA,,800,800,600,1000,,,,,,,,,
MA Peak Threshold,,50,50,50,50,50,50,50,50,50,50,40,50,50,50,NA,,45,45,45,45,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,881,504,734,775,1509,682,618,551,497,393,396,435,346,204,NA,,584,6950,555,527,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0420_P23,-20,NA,-15,-20,-15,-10,-5,-15,-15,-10,-10,-15,10,-10,-10,,-10,-20,-20,-20,,,,,,,,,
OP Distance Between,,10,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,84,NA,181,248,291,193,92,120,183,117,150,144,56,338,23,,120,116,88,154,,,,,,,,,
OP End Frame,,800,NA,3000,3000,2000,2000,2100,1300,1500,850,1400,1100,1550,1550,1500,,800,900,750,1000,,,,,,,,,
MA Peak Threshold,,35,NA,30,30,30,30,40,40,40,40,40,40,45,40,40,,35,30,35,25,,,,,,,,,
MA Distance Between,,10,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,100,,,,,,,,,
MA Index 3rd Peak,,793,NA,680,902,632,689,572,1177,573,640,680,464,611,511,207,,585,7342,188,975,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0420_P24,-5,-10,-10,0,-10,-5,-10,-10,-10,-10,0,-10,-5,0,-10,,0,-10,0,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,20,,,,,,,,,
OP Index 3rd Peak,,96,73,181,239,284,108,106,192,114,151,22,173,169,91,167,,93,131,99,91,,,,,,,,,
OP End Frame,,800,800,3000,3000,2000,1800,1700,1100,550,1200,1200,1400,1300,1200,1200,,800,350,1300,1000,,,,,,,,,
MA Peak Threshold,,45,30,40,50,40,40,40,40,40,40,40,40,50,50,40,,50,45,40,50,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,100,10,10,,,,,,,,,
MA Index 3rd Peak,,855,550,518,549,595,303,580,450,577,617,220,552,635,579,680,,570,6937,317,346,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0430_P25,-10,-25,-10,-10,0,-10,-5,0,-5,-5,-10,-10,-11,-20,0,,-10,-10,-15,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,124,97,276,300,314,153,175,175,260,272,46,146,182,122,15,,117,124,116,130,,,,,,,,,
OP End Frame,,1500,1200,3000,3000,2100,2800,2300,2800,1700,1600,1800,900,1300,1250,1400,,1500,1000,2300,1000,,,,,,,,,
MA Peak Threshold,,40,45,50,50,50,50,50,50,50,50,50,40,45,40,40,,50,45,45,50,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,100,10,10,,,,,,,,,
MA Index 3rd Peak,,988,897,808,686,658,1593,539,569,458,627,441,480,1392,590,256,,942,12167,659,665,,,,,,,,,
,,Power1 - L,Power2 - R,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0502_P26,-10,0,-5,-10,-5,-10,-10,-10,-5,-5,-5,-10,-10,-10,0,,-30,-35,-10,-10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,51,91,110,285,293,135,217,253,223,310,218,225,137,252,200,,86,80,153,121,,,,,,,,,
OP End Frame,,1200,1300,2100,3000,2200,1900,1350,2300,1800,1850,1500,1400,1400,1650,750,,350,1000,800,900,,,,,,,,,
MA Peak Threshold,,10,20,20,20,20,20,20,20,20,20,20,20,20,20,18,,15,20,20,20,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,100,10,10,,,,,,,,,
MA Index 3rd Peak,,366,624,286,586,621,589,631,618,708,779,662,679,307,680,613,,566,7311,616,417,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five ,Thirty,,,,,,,,,
OP Peak Threshold,0516_P27,-10,-10,-5,-15,-10,0,0,-10,0,0,0,10,-10,0,0,,0,-10,-5,10,,,,,,,,,
OP Distance Between,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
OP Index 3rd Peak,,83,168,277,288,282,154,104,203,199,116,135,61,153,135,139,,127,50,88,144,,,,,,,,,
OP End Frame,,1250,800,3000,2300,2300,1900,2500,1800,1200,1100,1700,650,1300,1500,1500,,350,200,700,1000,,,,,,,,,
MA Peak Threshold,,-50,-60,-50,-50,-50,-50,-40,-40,-45,-40,-40,-40,-40,-50,-50,,-50,-50,-40,-40,,,,,,,,,
MA Distance Between,,10,10,10,10,10,10,10,10,120,10,10,10,10,10,10,,10,10,10,10,,,,,,,,,
MA Index 3rd Peak,,720,1382,1014,605,568,745,806,846,840,639,552,420,504,509,577,,612,3686,433,840,,,,,,,,,
,,Power1 - R,Power2 - L,Wizards,War,Jet,Astro,BC1,BC2,BC3,BC4,BC5,BC6,BC7,BC8,BC9,Pediatric,Single1,Single2,Five,Thirty,,,,,,,,,
OP Peak Threshold,0601_P28,0,0,-10,NA,-10,-10,0,-5,-10,-10,5,-15,-10,-10,-10,NA,-15,NA,-5,-10,,,,,,,,,
OP Distance Between,,10,10,10,NA,10,10,10,10,10,10,10,10,10,10,10,NA,10,NA,10,10,,,,,,,,,
OP Index 3rd Peak,,166,119,219,NA,325,199,120,256,179,186,248,550,157,204,198,NA,130,NA,106,101,,,,,,,,,
OP End Frame,,850,850,2000,NA,3000,2000,1750,2100,1400,1750,1750,2300,1750,1300,1250,NA,800,NA,650,900,,,,,,,,,
MA Peak Threshold,,0,0,-10,NA,-5,-5,0,0,0,0,0,-10,-10,-5,-5,NA,-10,NA,0,0,,,,,,,,,
MA Distance Between,,10,10,10,NA,10,10,10,10,10,10,10,10,10,10,10,NA,10,NA,10,10,,,,,,,,,
MA Index 3rd Peak,,1183,948,820,NA,1017,901,232,211,786,572,755,851,970,880,757,NA,1150,NA,536,508,,,,,,,,,
